gvkey,company_name,sector,sector_name,avg_MB,MB_sector_rank,MB_sector_percentile,sector_threshold_mb,market_cap,price,eps,data_source
181359,MONGOLIA GROWTH GROUP LTD,60.0,Real_Estate,-0.2965944272445819,1.0,0.3875968992248062,0.5898406206752536,28.1424,1.1,0.0,Q1 Only
13579,EQUITY COMMONWEALTH,60.0,Real_Estate,-0.2362848056506058,2.0,0.7751937984496124,0.5898406206752536,173.47911000000002,1.61,,Q1 Only
31108,FIVE POINT HOLDINGS LLC,60.0,Real_Estate,0.1205753976858861,3.0,1.1627906976744187,0.5898406206752536,373.17522,5.34,0.33,Q1 Only
41623,BLUEROCK HOMES TRST INC,60.0,Real_Estate,0.2446222148944752,4.0,1.550387596899225,0.5898406206752536,45.03657,11.37,-0.67,Q1 Only
1545,AMERICAN REALTY INVESTORS,60.0,Real_Estate,0.2599652248471051,5.0,1.937984496124031,0.5898406206752536,176.8644,10.95,0.18,Q1 Only
3410,TRANSCONTINENTAL RLTY INVS,60.0,Real_Estate,0.3070842331616737,6.0,2.3255813953488373,0.5898406206752536,241.46004999999997,27.95,0.53,Q1 Only
40417,DOUGLAS ELLIMAN INC,60.0,Real_Estate,0.3257771848168715,7.0,2.7131782945736433,0.5898406206752536,152.62936,1.72,-0.07,Q1 Only
26545,RMR GROUP INC,60.0,Real_Estate,0.393928272957994,8.0,3.10077519379845,0.5898406206752536,281.03535,16.65,0.21,Q1 Only
45397,SEAPORT ENTERTAINMENT GR INC,60.0,Real_Estate,0.4030552439122845,9.0,3.488372093023256,0.5898406206752536,272.64752999999996,21.47,-2.51,Q1 Only
5395,GYRODYNE LLC,60.0,Real_Estate,0.4193651254906837,10.0,3.875968992248062,0.5898406206752536,18.3018372,8.3228,,Q1 Only
163884,FRANKLIN STREET PROPERTIES,60.0,Real_Estate,0.4374434014356709,11.0,4.263565891472868,0.5898406206752536,184.34926,1.78,-0.21,Q1 Only
40248,ORION OFFICE REIT INC,60.0,Real_Estate,0.4408781910222869,12.0,4.651162790697675,0.5898406206752536,120.25516000000002,2.14,-0.17,Q1 Only
27335,HIGHLANDS REIT INC,60.0,Real_Estate,0.4678615002495733,13.0,5.038759689922481,0.5898406206752536,65.18889,0.09,0.0,Q1 Only
15098,BECKER MILK CO LTD  -CL B,60.0,Real_Estate,0.4881416195102409,14.0,5.426356589147287,0.5898406206752536,23.1424,12.8,0.65,Q1 Only
36084,FATHOM HOLDINGS INC,60.0,Real_Estate,0.4934225656343731,15.0,5.813953488372093,0.5898406206752536,24.332616,0.882,-0.24,Q1 Only
1718,ADVANCED OXYGEN TECHNOLOGY,60.0,Real_Estate,0.5026472868217055,16.0,6.2015503875969,0.5898406206752536,0.2552075,0.0775,0.0,Q1 Only
21604,PARAMOUNT GROUP INC,60.0,Real_Estate,0.504254745970986,17.0,6.5891472868217065,0.5898406206752536,942.6675,4.3,-0.05,Q1 Only
113421,GENESIS LAND DEVELOPMENT CP,60.0,Real_Estate,0.5054259648930879,18.0,6.976744186046512,0.5898406206752536,178.14476000000002,3.14,0.11,Q1 Only
19966,CREATIVE MEDIA & COM TR CORP,60.0,Real_Estate,0.5307034288252981,19.0,7.3643410852713185,0.5898406206752536,4.729455499999999,0.2507,-0.83,Q1 Only
19468,FIRM CAPITAL APARTMENT REAL,60.0,Real_Estate,0.5458219615585622,20.0,7.751937984496124,0.5898406206752536,22.812,3.0,-0.01,Q1 Only
33744,MINTO APARTMENT,60.0,Real_Estate,0.5473773572440522,21.0,8.13953488372093,0.5898406206752536,520.10673,13.53,0.41,Q1 Only
1096,MORGUARD CORP,60.0,Real_Estate,0.5586251284479818,22.0,8.527131782945736,0.5898406206752536,1291.95913,120.71,5.42,Q1 Only
17720,INOVALIS REAL ESTATE INVT TR,60.0,Real_Estate,0.5652413006694622,23.0,8.914728682170542,0.5898406206752536,29.885400000000004,0.9,0.06,Q1 Only
19851,CITY OFFICE REIT INC,60.0,Real_Estate,0.5768768521257897,24.0,9.30232558139535,0.5898406206752536,209.45802,5.19,-0.09,Q1 Only
171109,MORGUARD N AMER RES RE TR,60.0,Real_Estate,0.5793324205290682,25.0,9.689922480620156,0.5898406206752536,619.9256,17.36,0.71,Q1 Only
