gvkey,company_name,sector,sector_name,avg_MB,MB_sector_rank,MB_sector_percentile,sector_threshold_mb,market_cap,price,eps,data_source
4409,ENZON PHARMACEUTICALS INC,35.0,Health_Care,-0.8200940873443027,1.0,0.1111111111111111,-0.1993417853087855,7.63449705,0.10287,-0.01,Q1 Only
27939,TENAX THERAPEUTICS INC,35.0,Health_Care,-0.7624867257426892,2.0,0.2222222222222222,-0.1993417853087855,26.0035,6.55,-0.28,Q1 Only
19771,GALMED PHARMACEUTICALS LTD,35.0,Health_Care,-0.6743459644615715,3.0,0.33333333333333337,-0.1993417853087855,3.2515199999999997,1.44,-0.62,Q1 Only
32347,MUSTANG BIO INC,35.0,Health_Care,-0.6717251324703198,4.0,0.4444444444444444,-0.1993417853087855,4.2162500000000005,1.25,-0.05,Q1 Only
20720,RELMADA THERAPEUTICS INC,35.0,Health_Care,-0.6538950106578995,5.0,0.5555555555555556,-0.1993417853087855,8.96184,0.27,-0.58,Q1 Only
39527,WHITEHAWK THERAPEUTICS INC,35.0,Health_Care,-0.6315531491183837,6.0,0.6666666666666667,-0.1993417853087855,83.2773,1.78,1.84,Q1 Only
37036,PMV PHARMACEUTICALS INC,35.0,Health_Care,-0.6016842117602926,7.0,0.7777777777777778,-0.1993417853087855,56.62986000000001,1.09,-0.34,Q1 Only
43843,KYVERNA THERAPEUTICS INC,35.0,Health_Care,-0.5842908442193706,8.0,0.8888888888888888,-0.1993417853087855,83.41267,1.93,-1.03,Q1 Only
33721,ALLAKOS INC,35.0,Health_Care,-0.5822016088672434,9.0,1.0,-0.1993417853087855,20.5698052,0.2276,-0.29,Q1 Only
38422,CONNECT BIO HLD LTD - ADS,35.0,Health_Care,-0.5676366186545827,10.0,1.1111111111111112,-0.1993417853087855,30.4436,0.55,-0.19,Q1 Only
36915,ATHIRA PHARMA INC,35.0,Health_Care,-0.5614398961229978,11.0,1.2222222222222223,-0.1993417853087855,11.1230658,0.2849,-0.23,Q1 Only
29914,LEAP THERAPEUTICS INC,35.0,Health_Care,-0.5605853378823934,12.0,1.3333333333333335,-0.1993417853087855,12.643344,0.3051,-0.37,Q1 Only
36556,REPARE THERAPEUTIC INC,35.0,Health_Care,-0.5594228914826104,13.0,1.4444444444444444,-0.1993417853087855,42.2862369,0.9859,-0.71,Q1 Only
37825,SENSEI BIOTHERAPEU INC,35.0,Health_Care,-0.5536813941943407,14.0,1.5555555555555556,-0.1993417853087855,9.931952,0.394,-0.27,Q1 Only
35090,NEXTCURE INC,35.0,Health_Care,-0.5456639096176474,15.0,1.6666666666666667,-0.1993417853087855,13.451762100000002,0.4803,-0.39,Q1 Only
39774,VENTYX BIOSCIENCES INC,35.0,Health_Care,-0.5382075508915891,16.0,1.7777777777777777,-0.1993417853087855,81.83515,1.15,-0.39,Q1 Only
37084,ALIGOS THERAPEUTICS INC,35.0,Health_Care,-0.5285254049462836,17.0,1.8888888888888888,-0.1993417853087855,50.44875,8.25,5.12,Q1 Only
34263,PROKIDNEY CORP,35.0,Health_Care,-0.5211767611270228,18.0,2.0,-0.1993417853087855,113.4994432,0.8762,-0.13,Q1 Only
33631,KEZAR LIFE SCIENCES,35.0,Health_Care,-0.5157090851029859,19.0,2.111111111111111,-0.1993417853087855,35.65328,4.88,-2.27,Q1 Only
38711,PALISADE BIO INC,35.0,Health_Care,-0.5101980952380953,20.0,2.2222222222222223,-0.1993417853087855,2.9934776,0.6808,-0.47,Q1 Only
50567,BIOAGE LABS INC,35.0,Health_Care,-0.5101485861197471,21.0,2.3333333333333335,-0.1993417853087855,134.796,3.76,-0.36,Q1 Only
37310,GALECTO INC,35.0,Health_Care,-0.5055515782622844,22.0,2.4444444444444446,-0.1993417853087855,4.0982,3.1,-1.92,Q1 Only
39028,ZURA BIO LIMITED,35.0,Health_Care,-0.477490782394954,23.0,2.555555555555556,-0.1993417853087855,88.20375,1.29,-0.19,Q1 Only
36464,PLIANT THERAPEUTICS INC,35.0,Health_Care,-0.4716184702845374,24.0,2.666666666666667,-0.1993417853087855,82.87110000000001,1.35,-0.92,Q1 Only
39359,RALLYBIO CORP,35.0,Health_Care,-0.4681362813238363,25.0,2.7777777777777777,-0.1993417853087855,27.235054,0.6545,-0.21,Q1 Only
35836,I-MAB,35.0,Health_Care,-0.4673966622156494,26.0,2.888888888888889,-0.1993417853087855,67.279674,0.8239,-0.04,Q1 Only
34616,ALECTOR INC,35.0,Health_Care,-0.4665937061447013,27.0,3.0,-0.1993417853087855,122.99139,1.23,-0.41,Q1 Only
22035,CORBUS PHARMACEUTICALS HLDGS,35.0,Health_Care,-0.4663710685980948,28.0,3.111111111111111,-0.1993417853087855,64.95723,5.31,-1.39,Q1 Only
38513,LAVA THERAPEUTICS N V,35.0,Health_Care,-0.461488138737422,29.0,3.2222222222222223,-0.1993417853087855,33.40735,1.27,-0.13,Q1 Only
17024,GLUCOTRACK INC,35.0,Health_Care,-0.4549774240532667,30.0,3.3333333333333335,-0.1993417853087855,4.464757,0.1745,-0.67,Q1 Only
21522,VYNE THERAPEUTICS INC,35.0,Health_Care,-0.4429714832603724,31.0,3.4444444444444446,-0.1993417853087855,25.21522,1.58,-0.2,Q1 Only
272872,GALAPAGOS NV,35.0,Health_Care,-0.4417277365625025,32.0,3.5555555555555554,-0.1993417853087855,1655.3326400000003,25.12,-2.54,Q1 Only
43792,METAGENOMI INC,35.0,Health_Care,-0.4387660223053319,33.0,3.6666666666666665,-0.1993417853087855,50.83952,1.36,-0.68,Q1 Only
21282,KIORA PHARMACEUTICALS INC,35.0,Health_Care,-0.43835949441505,34.0,3.7777777777777777,-0.1993417853087855,9.03301,3.01,-0.52,Q1 Only
35014,HOOKIPA PHARMA INC,35.0,Health_Care,-0.4365652344260154,35.0,3.888888888888889,-0.1993417853087855,13.03776,1.08,-1.23,Q1 Only
36679,ITEOS THERAPEUTICS INC,35.0,Health_Care,-0.4353388751364077,36.0,4.0,-0.1993417853087855,228.48384,5.97,-0.8,Q1 Only
34077,ARVINAS INC,35.0,Health_Care,-0.4306662671061831,37.0,4.111111111111112,-0.1993417853087855,512.4599999999999,7.02,1.14,Q1 Only
43137,TURNSTONE BIOLOGICS CORP,35.0,Health_Care,-0.426858001665882,38.0,4.222222222222222,-0.1993417853087855,9.48617,0.41,-0.51,Q1 Only
39806,XILIO THERAPEUTICS INC,35.0,Health_Care,-0.4213736549809093,39.0,4.333333333333334,-0.1993417853087855,37.50581,0.7244,-0.18,Q1 Only
38617,ARTIVA BIOTHERAPEUTICS INC,35.0,Health_Care,-0.4124059541050803,40.0,4.444444444444445,-0.1993417853087855,73.089,3.0,-0.83,Q1 Only
41522,THIRD HARMONIC BIO INC,35.0,Health_Care,-0.402420274732343,41.0,4.555555555555555,-0.1993417853087855,155.99732000000003,3.47,-0.35,Q1 Only
35648,APREA THERAPEUTICS INC,35.0,Health_Care,-0.3970171100781326,42.0,4.666666666666667,-0.1993417853087855,11.24652,2.04,-0.66,Q1 Only
36704,ALX ONCOLOGY HOLDI INC,35.0,Health_Care,-0.3969211579818032,43.0,4.777777777777778,-0.1993417853087855,33.258232,0.623,-0.58,Q1 Only
37292,ATEA PHARMACEUTICALS INC,35.0,Health_Care,-0.3820989671882244,44.0,4.888888888888889,-0.1993417853087855,255.88121,2.99,-0.4,Q1 Only
38453,ONKURE THERAPEUTICS INC,35.0,Health_Care,-0.3795018121383233,45.0,5.0,-0.1993417853087855,57.8006,4.3,-1.19,Q1 Only
22964,ESSA PHARMA INC,35.0,Health_Care,-0.3765314733786768,46.0,5.111111111111112,-0.1993417853087855,70.13462000000001,1.58,-0.14,Q1 Only
36987,ADICET BIO INC,35.0,Health_Care,-0.375111491025822,47.0,5.222222222222222,-0.1993417853087855,62.44604999999999,0.755,-0.31,Q1 Only
39633,CONTEXT THERAPEUTICS INC,35.0,Health_Care,-0.3685166675630614,48.0,5.333333333333334,-0.1993417853087855,54.898847999999994,0.612,-0.05,Q1 Only
36328,KEROS THERAPEUTICS INC,35.0,Health_Care,-0.3681055010381603,49.0,5.444444444444444,-0.1993417853087855,413.3267799999999,10.19,3.66,Q1 Only
39291,CARIBOU BIOSCIENCE INC,35.0,Health_Care,-0.3556221478790891,50.0,5.555555555555555,-0.1993417853087855,84.9228655,0.9131,-0.43,Q1 Only
26874,EDITAS MEDICINE INC,35.0,Health_Care,-0.351703761018312,51.0,5.666666666666666,-0.1993417853087855,97.1036,1.16,-0.92,Q1 Only
41118,HILLEVAX INC,35.0,Health_Care,-0.3514886394774663,52.0,5.777777777777778,-0.1993417853087855,72.64645,1.45,-0.12,Q1 Only
37105,SPRUCE BIOSCIENCES INC,35.0,Health_Care,-0.3497357546841922,53.0,5.888888888888888,-0.1993417853087855,12.2512131,0.2901,-0.32,Q1 Only
322154,ALLARITY THERAPEUT INC,35.0,Health_Care,-0.3495825159771276,54.0,6.0,-0.1993417853087855,15.947911799999998,0.9369,-0.25,Q1 Only
38469,IKENA ONCOLOGY INC,35.0,Health_Care,-0.3490634219416377,55.0,6.111111111111111,-0.1993417853087855,61.77024000000001,1.28,-0.18,Q1 Only
38643,BARINTHUS BIOTHERAPEUTICS,35.0,Health_Care,-0.348053851516944,56.0,6.222222222222222,-0.1993417853087855,39.2377453,0.9727,-0.49,Q1 Only
43287,NEUMORA THERAPEUTICS INC,35.0,Health_Care,-0.3422811472728123,57.0,6.333333333333334,-0.1993417853087855,161.748,1.0,-0.42,Q1 Only
19717,NEUROGENE INC,35.0,Health_Care,-0.3363918921919054,58.0,6.444444444444445,-0.1993417853087855,174.83030000000002,11.71,-1.08,Q1 Only
33240,Q32 BIO INC,35.0,Health_Care,-0.3358664997280925,59.0,6.555555555555556,-0.1993417853087855,20.1267,1.65,-0.9,Q1 Only
37412,OLEMA PHARMACEUTICALS INC,35.0,Health_Care,-0.3286477117657254,60.0,6.666666666666667,-0.1993417853087855,256.93208,3.76,-0.36,Q1 Only
37425,SEER INC,35.0,Health_Care,-0.3279501585262958,61.0,6.777777777777779,-0.1993417853087855,100.4367,1.69,-0.34,Q1 Only
40833,AN2 THERAPEUTICS INC,35.0,Health_Care,-0.3204563392055862,62.0,6.888888888888889,-0.1993417853087855,40.993120000000005,1.36,-0.35,Q1 Only
38993,DERMATA THERAPEUTICS INC,35.0,Health_Care,-0.3201759120439778,63.0,7.000000000000001,-0.1993417853087855,6.515640000000001,1.08,-0.45,Q1 Only
137642,CASSAVA SCIENCES INC,35.0,Health_Care,-0.3183521130758096,64.0,7.111111111111111,-0.1993417853087855,72.462,1.5,-0.48,Q1 Only
23297,XBIOTECH INC,35.0,Health_Care,-0.3140581973342717,65.0,7.222222222222221,-0.1993417853087855,98.78112,3.24,-0.36,Q1 Only
31628,MERSANA THRPEUTIC INC,35.0,Health_Care,-0.3119560580060638,66.0,7.333333333333333,-0.1993417853087855,42.8979902,0.3442,-0.19,Q1 Only
37541,BIOATLA INC,35.0,Health_Care,-0.3017898459127709,67.0,7.444444444444444,-0.1993417853087855,20.2534668,0.3468,-0.26,Q1 Only
36848,REVELATION BIOSCIENCES INC,35.0,Health_Care,-0.2946297229219143,68.0,7.555555555555555,-0.1993417853087855,2.53532,2.63,-2.11,Q1 Only
45157,BOUNDLESS BIO INC,35.0,Health_Care,-0.2928540801706737,69.0,7.666666666666666,-0.1993417853087855,33.673,1.51,-0.71,Q1 Only
35729,4D MOLECULAR THER INC,35.0,Health_Care,-0.2868837121821732,70.0,7.777777777777778,-0.1993417853087855,149.62975,3.23,-0.86,Q1 Only
157865,MEI PHARMA INC,35.0,Health_Care,-0.2829794504066606,71.0,7.888888888888888,-0.1993417853087855,14.59197,2.19,-0.39,Q1 Only
43555,CARGO THERAPEUTICS INC,35.0,Health_Care,-0.2788898957610985,72.0,8.0,-0.1993417853087855,187.44385000000003,4.07,-1.77,Q1 Only
37848,TERNS PHARMACEUTIC INC,35.0,Health_Care,-0.2713894758557683,73.0,8.11111111111111,-0.1993417853087855,240.94248,2.76,-0.26,Q1 Only
26149,AVALO THERAPEUTICS INC,35.0,Health_Care,-0.2712525717750844,74.0,8.222222222222223,-0.1993417853087855,86.73227999999999,8.01,-1.25,Q1 Only
36677,RELAY THERAPEUTICS INC,35.0,Health_Care,-0.2708759235490303,75.0,8.333333333333332,-0.1993417853087855,446.66808,2.62,-0.46,Q1 Only
38790,SAGIMET BIOSCIENCES INC,35.0,Health_Care,-0.2707378978190078,76.0,8.444444444444445,-0.1993417853087855,104.9557,3.26,-0.56,Q1 Only
37063,PRELUDE THERAPEUTICS INC,35.0,Health_Care,-0.2675727594506583,77.0,8.555555555555555,-0.1993417853087855,43.356672,0.768,-0.42,Q1 Only
36052,BLACK DIAMOND THERAPEUTICS,35.0,Health_Care,-0.264794178558257,78.0,8.666666666666668,-0.1993417853087855,87.84935,1.55,1.0,Q1 Only
41225,PEPGEN INC,35.0,Health_Care,-0.2632326344461627,79.0,8.777777777777777,-0.1993417853087855,45.97300499999999,1.405,-0.92,Q1 Only
35376,FULCRUM THERAPEUTICS INC,35.0,Health_Care,-0.2597928695358317,80.0,8.88888888888889,-0.1993417853087855,155.45952,2.88,-0.28,Q1 Only
38986,ACUMEN PHARMACEUTICALS INC,35.0,Health_Care,-0.2585886990287463,81.0,9.0,-0.1993417853087855,66.6303,1.1,-0.48,Q1 Only
182902,CREATIVE MED TECH HLDG INC,35.0,Health_Care,-0.2501773092128909,82.0,9.11111111111111,-0.1993417853087855,5.60077,2.17,-0.83,Q1 Only
38745,TSCAN THERAPEUTICS INC,35.0,Health_Care,-0.2301002377452969,83.0,9.222222222222221,-0.1993417853087855,78.09558,1.38,-0.26,Q1 Only
50681,UPSTREAM BIO INC,35.0,Health_Care,-0.2222796375904544,84.0,9.333333333333334,-0.1993417853087855,328.28292,6.12,-0.51,Q1 Only
35137,BICYCLE THERAPEUTICS PLC,35.0,Health_Care,-0.2221194170341691,85.0,9.444444444444445,-0.1993417853087855,587.52498,8.49,-0.88,Q1 Only
36950,AMERICAN WELL CORP,35.0,Health_Care,-0.2162770938426769,86.0,9.555555555555555,-0.1993417853087855,124.39368,7.88,-1.19,Q1 Only
36599,GENERATION BIO CO,35.0,Health_Care,-0.2127826201402546,87.0,9.666666666666666,-0.1993417853087855,27.138645,0.405,-0.22,Q1 Only
26112,CYTOMX THERAPEUTICS INC,35.0,Health_Care,-0.2079065169497547,88.0,9.777777777777779,-0.1993417853087855,51.2588318,0.6358,0.27,Q1 Only
18173,EVOKE PHARMA INC,35.0,Health_Care,-0.2060484855886662,89.0,9.88888888888889,-0.1993417853087855,4.1057500000000005,2.75,-0.51,Q1 Only
